@Relation programmer-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1-weka.filters.supervised.instance.SMOTE-C0-K5-P100.0-S1

@Attribute editPercentage numeric
@Attribute debugPercentage numeric
@Attribute navigationPercentage numeric
@Attribute focusPercentage numeric
@Attribute removePercentage numeric
@Attribute webLinkTimes numeric
@Attribute stuck {YES,NO}

%ParticipantAll
%Participant11
@data
57.14285714285714,23.809523809523807,0.0,0.0,19.047619047619047,0.0,NO
33.33333333333333,52.38095238095239,0.0,0.0,14.285714285714285,0.0,NO
22.727272727272727,59.09090909090909,0.0,9.090909090909092,9.090909090909092,0.0,NO
%Participant8
0.0,0.0,0.0,0.0,0.0,0.0,NO
10.0,0.0,5.0,80.0,5.0,0.0,NO
78.57142857142857,0.0,0.0,0.0,21.428571428571427,0.0,NO
60.0,0.0,0.0,0.0,40.0,3.0,NO
13.333333333333334,0.0,0.0,80.0,6.666666666666667,0.0,NO
0.0,0.0,4.166666666666666,95.83333333333334,0.0,8.0,NO
14.285714285714285,0.0,9.523809523809524,76.19047619047619,0.0,0.0,NO
39.130434782608695,13.043478260869565,4.3478260869565215,34.78260869565217,8.695652173913043,0.0,NO
33.33333333333333,52.38095238095239,0.0,0.0,14.285714285714285,0.0,NO
24.0,76.0,0.0,0.0,0.0,1.0,NO
28.57142857142857,61.904761904761905,0.0,9.523809523809524,0.0,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,0.0,NO
8.333333333333332,91.66666666666666,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
4.545454545454546,90.9090909090909,0.0,0.0,4.545454545454546,0.0,NO
12.5,87.5,0.0,0.0,0.0,4.0,NO
19.047619047619047,61.904761904761905,0.0,19.047619047619047,0.0,0.0,NO
17.391304347826086,73.91304347826086,0.0,0.0,8.695652173913043,0.0,NO
21.73913043478261,78.26086956521739,0.0,0.0,0.0,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
17.391304347826086,60.86956521739131,0.0,17.391304347826086,4.3478260869565215,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,NO
0.0,100.0,0.0,0.0,0.0,0.0,YES
4.3478260869565215,30.434782608695656,0.0,60.86956521739131,4.3478260869565215,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
5.263157894736842,15.789473684210526,5.263157894736842,63.1578947368421,10.526315789473683,0.0,NO
21.052631578947366,47.368421052631575,0.0,31.57894736842105,0.0,2.0,NO
30.0,45.0,0.0,20.0,5.0,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
21.73913043478261,78.26086956521739,0.0,0.0,0.0,0.0,NO
14.285714285714285,76.19047619047619,0.0,9.523809523809524,0.0,0.0,NO
4.761904761904762,95.23809523809523,0.0,0.0,0.0,0.0,NO
10.526315789473683,63.1578947368421,0.0,21.052631578947366,5.263157894736842,1.0,YES
19.047619047619047,47.61904761904761,0.0,28.57142857142857,4.761904761904762,0.0,NO
0.0,95.65217391304348,0.0,0.0,4.3478260869565215,0.0,NO
0.0,95.45454545454545,0.0,0.0,4.545454545454546,0.0,NO
10.0,65.0,0.0,10.0,15.0,0.0,NO
17.647058823529413,58.82352941176471,0.0,0.0,23.52941176470588,0.0,NO
14.285714285714285,76.19047619047619,0.0,0.0,9.523809523809524,0.0,NO
35.294117647058826,47.05882352941176,0.0,11.76470588235294,5.88235294117647,0.0,NO
0.0,83.33333333333334,0.0,0.0,16.666666666666664,0.0,NO
26.31578947368421,52.63157894736842,0.0,10.526315789473683,10.526315789473683,0.0,NO
21.428571428571427,57.14285714285714,0.0,14.285714285714285,7.142857142857142,0.0,NO
28.57142857142857,42.857142857142854,0.0,0.0,28.57142857142857,0.0,NO
21.052631578947366,63.1578947368421,0.0,0.0,15.789473684210526,0.0,NO
0.0,55.00000000000001,0.0,40.0,5.0,0.0,NO
22.727272727272727,68.18181818181817,0.0,9.090909090909092,0.0,0.0,NO
20.0,40.0,0.0,26.666666666666668,13.333333333333334,0.0,NO
40.909090909090914,59.09090909090909,0.0,0.0,0.0,0.0,NO
16.0,84.0,0.0,0.0,0.0,0.0,NO
28.000000000000004,72.0,0.0,0.0,0.0,0.0,NO
18.181818181818183,81.81818181818183,0.0,0.0,0.0,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
19.047619047619047,76.19047619047619,0.0,0.0,4.761904761904762,0.0,NO
21.73913043478261,65.21739130434783,0.0,8.695652173913043,4.3478260869565215,0.0,NO
17.391304347826086,82.6086956521739,0.0,0.0,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
20.0,80.0,0.0,0.0,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
0.0,90.0,0.0,0.0,10.0,0.0,NO
21.052631578947366,68.42105263157895,0.0,10.526315789473683,0.0,0.0,NO
30.0,70.0,0.0,0.0,0.0,0.0,NO
8.333333333333332,75.0,0.0,16.666666666666664,0.0,0.0,NO
0.0,55.00000000000001,0.0,40.0,5.0,0.0,NO
9.523809523809524,66.66666666666666,0.0,19.047619047619047,4.761904761904762,0.0,NO
0.0,70.0,0.0,25.0,5.0,0.0,NO
13.636363636363635,77.27272727272727,0.0,4.545454545454546,4.545454545454546,0.0,NO
10.0,80.0,0.0,0.0,10.0,0.0,NO
16.666666666666664,83.33333333333334,0.0,0.0,0.0,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
21.052631578947366,63.1578947368421,0.0,0.0,15.789473684210526,0.0,NO
19.047619047619047,66.66666666666666,0.0,9.523809523809524,4.761904761904762,0.0,YES
5.555555555555555,55.55555555555556,0.0,33.33333333333333,5.555555555555555,0.0,NO
43.75,43.75,0.0,12.5,0.0,0.0,NO
26.31578947368421,73.68421052631578,0.0,0.0,0.0,2.0,NO
5.263157894736842,0.0,15.789473684210526,73.68421052631578,5.263157894736842,0.0,NO
20.0,70.0,0.0,0.0,10.0,0.0,NO
15.789473684210526,78.94736842105263,0.0,0.0,5.263157894736842,0.0,NO
15.0,75.0,0.0,0.0,10.0,0.0,NO
13.636363636363635,81.81818181818183,0.0,0.0,4.545454545454546,0.0,NO
21.052631578947366,31.57894736842105,5.263157894736842,31.57894736842105,10.526315789473683,0.0,NO
4.3478260869565215,82.6086956521739,13.043478260869565,0.0,0.0,0.0,NO
22.727272727272727,63.63636363636363,4.545454545454546,0.0,9.090909090909092,0.0,NO
17.391304347826086,65.21739130434783,8.695652173913043,0.0,8.695652173913043,0.0,NO
0.0,68.75,18.75,0.0,12.5,0.0,NO
6.666666666666667,66.66666666666666,13.333333333333334,13.333333333333334,0.0,0.0,NO
36.36363636363637,54.54545454545454,0.0,0.0,9.090909090909092,0.0,NO
22.727272727272727,68.18181818181817,0.0,0.0,9.090909090909092,0.0,NO
28.57142857142857,66.66666666666666,0.0,0.0,4.761904761904762,0.0,NO
4.166666666666666,95.83333333333334,0.0,0.0,0.0,0.0,NO
13.043478260869565,78.26086956521739,0.0,0.0,8.695652173913043,0.0,NO
9.523809523809524,85.71428571428571,0.0,0.0,4.761904761904762,0.0,NO
19.047619047619047,57.14285714285714,0.0,14.285714285714285,9.523809523809524,0.0,NO
14.285714285714285,66.66666666666666,0.0,14.285714285714285,4.761904761904762,0.0,NO
22.22222222222222,55.55555555555556,0.0,11.11111111111111,11.11111111111111,0.0,NO
22.22222222222222,66.66666666666666,0.0,0.0,11.11111111111111,0.0,NO
10.0,70.0,0.0,10.0,10.0,0.0,NO
16.666666666666664,62.5,0.0,16.666666666666664,4.166666666666666,0.0,NO
19.047619047619047,61.904761904761905,0.0,9.523809523809524,9.523809523809524,0.0,NO
13.043478260869565,60.86956521739131,0.0,17.391304347826086,8.695652173913043,0.0,NO
35.294117647058826,41.17647058823529,0.0,11.76470588235294,11.76470588235294,0.0,NO
33.33333333333333,52.38095238095239,0.0,9.523809523809524,4.761904761904762,0.0,NO
8.695652173913043,73.91304347826086,0.0,13.043478260869565,4.3478260869565215,0.0,NO
17.391304347826086,60.86956521739131,0.0,13.043478260869565,8.695652173913043,0.0,NO
33.33333333333333,47.61904761904761,0.0,19.047619047619047,0.0,0.0,NO
9.090909090909092,86.36363636363636,0.0,0.0,4.545454545454546,0.0,NO
21.73913043478261,69.56521739130434,0.0,0.0,8.695652173913043,0.0,NO
20.0,70.0,0.0,0.0,10.0,0.0,NO
25.0,70.0,0.0,0.0,5.0,0.0,NO
4.545454545454546,77.27272727272727,0.0,9.090909090909092,9.090909090909092,0.0,NO
13.043478260869565,65.21739130434783,0.0,17.391304347826086,4.3478260869565215,0.0,NO
16.666666666666664,62.5,0.0,16.666666666666664,4.166666666666666,0.0,NO
22.727272727272727,77.27272727272727,0.0,0.0,0.0,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,0.0,NO
27.27272727272727,63.63636363636363,0.0,0.0,9.090909090909092,0.0,NO
8.695652173913043,86.95652173913044,0.0,0.0,4.3478260869565215,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
25.0,70.83333333333334,0.0,0.0,4.166666666666666,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
8.333333333333332,58.333333333333336,0.0,33.33333333333333,0.0,0.0,NO
8.695652173913043,69.56521739130434,0.0,17.391304347826086,4.3478260869565215,0.0,NO
19.047619047619047,57.14285714285714,0.0,14.285714285714285,9.523809523809524,0.0,NO
18.181818181818183,59.09090909090909,0.0,13.636363636363635,9.090909090909092,0.0,NO
9.523809523809524,71.42857142857143,0.0,9.523809523809524,9.523809523809524,0.0,NO
28.57142857142857,57.14285714285714,0.0,4.761904761904762,9.523809523809524,0.0,NO
9.090909090909092,63.63636363636363,0.0,22.727272727272727,4.545454545454546,0.0,NO
10.0,65.0,0.0,20.0,5.0,0.0,NO
8.695652173913043,86.95652173913044,0.0,0.0,4.3478260869565215,0.0,NO
8.333333333333332,62.5,0.0,25.0,4.166666666666666,0.0,NO
8.333333333333332,70.83333333333334,0.0,16.666666666666664,4.166666666666666,0.0,NO
%Participant9
0.0,0.0,0.0,0.0,0.0,0.0,NO
23.52941176470588,0.0,5.88235294117647,70.58823529411765,0.0,0.0,NO
90.9090909090909,0.0,0.0,0.0,9.090909090909092,0.0,NO
7.6923076923076925,0.0,0.0,92.3076923076923,0.0,0.0,NO
0.0,0.0,4.545454545454546,95.45454545454545,0.0,0.0,NO
31.25,12.5,12.5,37.5,6.25,0.0,NO
28.000000000000004,72.0,0.0,0.0,0.0,0.0,NO
12.5,87.5,0.0,0.0,0.0,8.0,NO
40.909090909090914,40.909090909090914,0.0,9.090909090909092,9.090909090909092,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
30.0,55.00000000000001,0.0,0.0,15.0,0.0,NO
12.5,79.16666666666666,0.0,8.333333333333332,0.0,0.0,NO
18.75,75.0,0.0,0.0,6.25,0.0,NO
4.166666666666666,91.66666666666666,0.0,0.0,4.166666666666666,0.0,NO
13.043478260869565,73.91304347826086,0.0,8.695652173913043,4.3478260869565215,0.0,NO
12.0,84.0,0.0,0.0,4.0,0.0,NO
40.0,45.0,0.0,0.0,15.0,0.0,NO
23.809523809523807,66.66666666666666,0.0,0.0,9.523809523809524,1.0,NO
10.526315789473683,63.1578947368421,0.0,21.052631578947366,5.263157894736842,0.0,NO
30.0,65.0,0.0,0.0,5.0,0.0,NO
6.666666666666667,86.66666666666667,0.0,0.0,6.666666666666667,0.0,NO
15.789473684210526,73.68421052631578,0.0,0.0,10.526315789473683,0.0,NO
21.052631578947366,68.42105263157895,0.0,0.0,10.526315789473683,0.0,NO
18.181818181818183,50.0,0.0,27.27272727272727,4.545454545454546,0.0,NO
21.73913043478261,65.21739130434783,0.0,13.043478260869565,0.0,2.0,NO
43.75,12.5,12.5,31.25,0.0,0.0,NO
31.57894736842105,52.63157894736842,0.0,10.526315789473683,5.263157894736842,0.0,NO
17.391304347826086,65.21739130434783,0.0,17.391304347826086,0.0,0.0,NO
26.08695652173913,52.17391304347826,0.0,13.043478260869565,8.695652173913043,0.0,NO
23.809523809523807,52.38095238095239,0.0,14.285714285714285,9.523809523809524,0.0,NO
16.666666666666664,66.66666666666666,0.0,16.666666666666664,0.0,0.0,NO
31.818181818181817,59.09090909090909,0.0,0.0,9.090909090909092,3.0,NO
13.043478260869565,60.86956521739131,0.0,17.391304347826086,8.695652173913043,0.0,NO
4.166666666666666,70.83333333333334,0.0,16.666666666666664,8.333333333333332,2.0,NO
8.695652173913043,60.86956521739131,0.0,30.434782608695656,0.0,0.0,NO
31.57894736842105,47.368421052631575,0.0,15.789473684210526,5.263157894736842,0.0,NO
13.043478260869565,60.86956521739131,0.0,17.391304347826086,8.695652173913043,3.0,NO
26.31578947368421,42.10526315789473,0.0,21.052631578947366,10.526315789473683,0.0,NO
23.809523809523807,61.904761904761905,0.0,0.0,14.285714285714285,0.0,NO
0.0,0.0,0.0,0.0,0.0,0.0,NO
23.809523809523807,23.809523809523807,4.761904761904762,38.095238095238095,9.523809523809524,0.0,NO
0.0,54.54545454545454,0.0,45.45454545454545,0.0,0.0,NO
29.411764705882355,35.294117647058826,11.76470588235294,23.52941176470588,0.0,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
15.789473684210526,78.94736842105263,0.0,0.0,5.263157894736842,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
20.833333333333336,75.0,0.0,0.0,4.166666666666666,0.0,NO
22.727272727272727,72.72727272727273,0.0,0.0,4.545454545454546,0.0,NO
4.166666666666666,83.33333333333334,0.0,8.333333333333332,4.166666666666666,0.0,NO
15.789473684210526,78.94736842105263,0.0,0.0,5.263157894736842,0.0,NO
45.45454545454545,40.909090909090914,0.0,0.0,13.636363636363635,0.0,NO
30.434782608695656,47.82608695652174,0.0,17.391304347826086,4.3478260869565215,0.0,NO
26.08695652173913,60.86956521739131,0.0,0.0,13.043478260869565,0.0,NO
15.0,65.0,0.0,10.0,10.0,0.0,NO
13.636363636363635,45.45454545454545,0.0,36.36363636363637,4.545454545454546,0.0,NO
8.0,64.0,0.0,24.0,4.0,0.0,NO
25.0,60.0,0.0,10.0,5.0,0.0,NO
8.695652173913043,86.95652173913044,0.0,0.0,4.3478260869565215,0.0,NO
21.73913043478261,73.91304347826086,0.0,0.0,4.3478260869565215,0.0,NO
27.27272727272727,63.63636363636363,0.0,0.0,9.090909090909092,0.0,NO
29.411764705882355,47.05882352941176,0.0,0.0,23.52941176470588,0.0,NO
34.78260869565217,43.47826086956522,0.0,17.391304347826086,4.3478260869565215,0.0,NO
19.047619047619047,61.904761904761905,0.0,19.047619047619047,0.0,0.0,NO
18.181818181818183,77.27272727272727,0.0,0.0,4.545454545454546,0.0,NO
30.0,65.0,0.0,0.0,5.0,0.0,NO
50.0,36.36363636363637,0.0,0.0,13.636363636363635,0.0,NO
37.5,37.5,0.0,12.5,12.5,13.0,NO
25.0,45.0,5.0,25.0,0.0,2.0,NO
35.714285714285715,14.285714285714285,14.285714285714285,35.714285714285715,0.0,0.0,NO
13.043478260869565,30.434782608695656,4.3478260869565215,52.17391304347826,0.0,0.0,NO
4.0,92.0,0.0,0.0,4.0,0.0,NO
0.0,91.30434782608695,0.0,8.695652173913043,0.0,0.0,NO
0.0,91.66666666666666,0.0,8.333333333333332,0.0,0.0,NO
14.285714285714285,71.42857142857143,4.761904761904762,0.0,9.523809523809524,0.0,NO
0.0,60.0,10.0,30.0,0.0,0.0,NO
0.0,73.91304347826086,8.695652173913043,17.391304347826086,0.0,0.0,NO
0.0,58.82352941176471,17.647058823529413,23.52941176470588,0.0,4.0,NO
10.0,40.0,15.0,30.0,5.0,0.0,NO
26.08695652173913,65.21739130434783,0.0,8.695652173913043,0.0,0.0,NO
43.75,37.5,12.5,0.0,6.25,0.0,NO
47.05882352941176,29.411764705882355,0.0,0.0,23.52941176470588,0.0,NO
56.25,25.0,0.0,0.0,18.75,0.0,NO
28.57142857142857,57.14285714285714,0.0,9.523809523809524,4.761904761904762,0.0,NO
20.833333333333336,37.5,0.0,8.333333333333332,33.33333333333333,0.0,NO
10.0,65.0,5.0,20.0,0.0,0.0,NO
25.0,56.25,6.25,0.0,12.5,0.0,NO
19.047619047619047,76.19047619047619,0.0,0.0,4.761904761904762,0.0,NO
25.0,60.0,0.0,0.0,15.0,0.0,NO
30.0,60.0,0.0,0.0,10.0,0.0,NO
13.636363636363635,68.18181818181817,0.0,18.181818181818183,0.0,0.0,NO
31.818181818181817,63.63636363636363,0.0,0.0,4.545454545454546,0.0,NO
38.095238095238095,61.904761904761905,0.0,0.0,0.0,0.0,NO
17.391304347826086,65.21739130434783,0.0,17.391304347826086,0.0,0.0,NO
17.391304347826086,56.52173913043478,0.0,21.73913043478261,4.3478260869565215,0.0,NO
12.0,64.0,0.0,20.0,4.0,0.0,NO
12.5,66.66666666666666,0.0,16.666666666666664,4.166666666666666,0.0,NO
18.181818181818183,68.18181818181817,0.0,9.090909090909092,4.545454545454546,0.0,NO
0.0,95.45454545454545,0.0,0.0,4.545454545454546,0.0,NO
20.833333333333336,58.333333333333336,0.0,8.333333333333332,12.5,0.0,NO
16.0,56.00000000000001,0.0,20.0,8.0,0.0,NO
14.285714285714285,57.14285714285714,0.0,23.809523809523807,4.761904761904762,0.0,NO
12.5,54.166666666666664,0.0,29.166666666666668,4.166666666666666,0.0,NO
0.0,72.0,0.0,28.000000000000004,0.0,0.0,NO
8.333333333333332,66.66666666666666,0.0,20.833333333333336,4.166666666666666,0.0,NO
8.695652173913043,65.21739130434783,0.0,21.73913043478261,4.3478260869565215,0.0,NO
8.333333333333332,66.66666666666666,0.0,20.833333333333336,4.166666666666666,0.0,NO
17.391304347826086,56.52173913043478,0.0,13.043478260869565,13.043478260869565,0.0,NO
8.333333333333332,70.83333333333334,0.0,16.666666666666664,4.166666666666666,0.0,NO
13.636363636363635,63.63636363636363,0.0,18.181818181818183,4.545454545454546,0.0,NO
17.391304347826086,56.52173913043478,0.0,17.391304347826086,8.695652173913043,0.0,NO
35.0,40.0,10.0,10.0,5.0,0.0,NO
17.391304347826086,56.52173913043478,0.0,17.391304347826086,8.695652173913043,7.0,NO
81.25,0.0,6.25,12.5,0.0,7.0,NO
41.17647058823529,17.647058823529413,17.647058823529413,23.52941176470588,0.0,0.0,NO
8.333333333333332,75.0,0.0,0.0,16.666666666666664,0.0,NO
8.333333333333332,75.0,0.0,12.5,4.166666666666666,6.0,YES
10.0,15.0,10.0,65.0,0.0,0.0,NO
8.333333333333332,70.83333333333334,4.166666666666666,12.5,4.166666666666666,0.0,NO
4.166666666666666,70.83333333333334,0.0,12.5,12.5,0.0,NO
4.166666666666666,75.0,0.0,8.333333333333332,12.5,0.0,NO
8.333333333333332,87.5,0.0,0.0,4.166666666666666,0.0,NO
4.545454545454546,86.36363636363636,0.0,9.090909090909092,0.0,0.0,NO
30.0,40.0,15.0,10.0,5.0,0.0,NO
12.5,75.0,0.0,8.333333333333332,4.166666666666666,0.0,NO
13.043478260869565,65.21739130434783,4.3478260869565215,8.695652173913043,8.695652173913043,0.0,NO
14.285714285714285,61.904761904761905,9.523809523809524,9.523809523809524,4.761904761904762,0.0,NO
4.0,76.0,4.0,16.0,0.0,0.0,NO
18.75,37.5,18.75,25.0,0.0,0.0,NO
0.0,71.42857142857143,14.285714285714285,14.285714285714285,0.0,0.0,NO
50.0,0.0,50.0,0.0,0.0,0.0,NO
33.33333333333333,26.666666666666668,33.33333333333333,0.0,6.666666666666667,0.0,NO
31.57894736842105,52.63157894736842,5.263157894736842,0.0,10.526315789473683,0.0,NO
33.33333333333333,38.88888888888889,22.22222222222222,0.0,5.555555555555555,0.0,NO
18.181818181818183,59.09090909090909,4.545454545454546,13.636363636363635,4.545454545454546,0.0,NO
5.0,60.0,20.0,15.0,0.0,0.0,NO
45.0,40.0,0.0,0.0,15.0,0.0,NO
0.0,65.21739130434783,8.695652173913043,26.08695652173913,0.0,0.0,NO
26.31578947368421,42.10526315789473,15.789473684210526,10.526315789473683,5.263157894736842,0.0,NO
44.44444444444444,38.88888888888889,11.11111111111111,0.0,5.555555555555555,0.0,NO
20.833333333333336,66.66666666666666,0.0,8.333333333333332,4.166666666666666,0.0,NO
10.526315789473683,73.68421052631578,0.0,0.0,15.789473684210526,0.0,NO
33.33333333333333,54.166666666666664,0.0,8.333333333333332,4.166666666666666,0.0,NO
5.0,75.0,0.0,10.0,10.0,0.0,NO
0.0,65.21739130434783,0.0,17.391304347826086,17.391304347826086,0.0,NO
21.73913043478261,52.17391304347826,0.0,8.695652173913043,17.391304347826086,0.0,NO
17.391304347826086,43.47826086956522,0.0,0.0,39.130434782608695,12.0,NO
19.047619047619047,28.57142857142857,9.523809523809524,19.047619047619047,23.809523809523807,0.0,NO
21.052631578947366,26.31578947368421,10.526315789473683,5.263157894736842,36.84210526315789,0.0,NO
12.5,37.5,43.75,6.25,0.0,8.0,NO
42.857142857142854,7.142857142857142,35.714285714285715,14.285714285714285,0.0,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
11.11111111111111,50.0,5.555555555555555,33.33333333333333,0.0,0.0,NO
4.3478260869565215,52.17391304347826,4.3478260869565215,34.78260869565217,4.3478260869565215,0.0,NO
0.0,80.95238095238095,0.0,19.047619047619047,0.0,0.0,NO
4.3478260869565215,69.56521739130434,4.3478260869565215,17.391304347826086,4.3478260869565215,0.0,NO
0.0,65.21739130434783,4.3478260869565215,30.434782608695656,0.0,0.0,NO
0.0,53.333333333333336,40.0,6.666666666666667,0.0,0.0,NO
5.263157894736842,63.1578947368421,10.526315789473683,21.052631578947366,0.0,3.0,NO
13.333333333333334,60.0,0.0,26.666666666666668,0.0,5.0,NO
13.333333333333334,46.666666666666664,20.0,20.0,0.0,0.0,NO
38.88888888888889,44.44444444444444,0.0,5.555555555555555,11.11111111111111,0.0,NO
0.0,81.81818181818183,0.0,18.181818181818183,0.0,0.0,NO
19.047619047619047,57.14285714285714,0.0,9.523809523809524,14.285714285714285,0.0,NO
12.5,66.66666666666666,0.0,16.666666666666664,4.166666666666666,0.0,NO
16.0,76.0,0.0,8.0,0.0,0.0,NO
22.727272727272727,68.18181818181817,0.0,9.090909090909092,0.0,0.0,NO
28.57142857142857,61.904761904761905,0.0,0.0,9.523809523809524,4.0,NO
20.0,68.0,0.0,8.0,4.0,0.0,NO
13.636363636363635,68.18181818181817,0.0,9.090909090909092,9.090909090909092,0.0,NO
22.727272727272727,63.63636363636363,0.0,9.090909090909092,4.545454545454546,0.0,NO
26.08695652173913,69.56521739130434,0.0,0.0,4.3478260869565215,0.0,NO
31.818181818181817,54.54545454545454,0.0,0.0,13.636363636363635,0.0,NO
33.33333333333333,61.904761904761905,0.0,0.0,4.761904761904762,0.0,NO
16.666666666666664,79.16666666666666,0.0,0.0,4.166666666666666,0.0,NO
21.73913043478261,73.91304347826086,0.0,0.0,4.3478260869565215,0.0,NO
29.166666666666668,70.83333333333334,0.0,0.0,0.0,0.0,NO
20.0,70.0,0.0,0.0,10.0,0.0,NO
34.78260869565217,56.52173913043478,0.0,0.0,8.695652173913043,0.0,NO
12.0,72.0,0.0,16.0,0.0,0.0,NO
8.695652173913043,82.6086956521739,0.0,0.0,8.695652173913043,0.0,NO
38.095238095238095,47.61904761904761,0.0,0.0,14.285714285714285,0.0,NO
8.333333333333332,79.16666666666666,0.0,8.333333333333332,4.166666666666666,0.0,NO
8.695652173913043,86.95652173913044,0.0,0.0,4.3478260869565215,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,0.0,NO
25.0,65.0,0.0,0.0,10.0,0.0,NO
42.857142857142854,52.38095238095239,0.0,0.0,4.761904761904762,0.0,NO
22.727272727272727,72.72727272727273,0.0,0.0,4.545454545454546,0.0,NO
39.130434782608695,56.52173913043478,0.0,0.0,4.3478260869565215,0.0,NO
27.27272727272727,63.63636363636363,0.0,0.0,9.090909090909092,0.0,NO
4.545454545454546,77.27272727272727,0.0,18.181818181818183,0.0,0.0,NO
23.809523809523807,61.904761904761905,0.0,9.523809523809524,4.761904761904762,0.0,NO
8.333333333333332,79.16666666666666,0.0,8.333333333333332,4.166666666666666,0.0,NO
30.434782608695656,69.56521739130434,0.0,0.0,0.0,0.0,NO
4.166666666666666,79.16666666666666,0.0,12.5,4.166666666666666,0.0,NO
8.333333333333332,70.83333333333334,0.0,16.666666666666664,4.166666666666666,0.0,NO
8.695652173913043,73.91304347826086,0.0,13.043478260869565,4.3478260869565215,0.0,NO
31.57894736842105,52.63157894736842,5.263157894736842,10.526315789473683,0.0,0.0,NO
68.42105263157895,0.0,0.0,31.57894736842105,0.0,7.0,NO
21.73913043478261,34.78260869565217,4.3478260869565215,34.78260869565217,4.3478260869565215,0.0,NO
18.181818181818183,68.18181818181817,0.0,0.0,13.636363636363635,0.0,NO
34.78260869565217,60.86956521739131,0.0,0.0,4.3478260869565215,0.0,NO
38.095238095238095,57.14285714285714,0.0,0.0,4.761904761904762,2.0,NO
17.391304347826086,60.86956521739131,0.0,8.695652173913043,13.043478260869565,0.0,NO
25.0,75.0,0.0,0.0,0.0,0.0,NO
19.047619047619047,71.42857142857143,0.0,0.0,9.523809523809524,0.0,NO
17.391304347826086,78.26086956521739,0.0,0.0,4.3478260869565215,0.0,NO
31.57894736842105,63.1578947368421,0.0,0.0,5.263157894736842,0.0,NO
50.0,40.909090909090914,0.0,0.0,9.090909090909092,0.0,NO
7.142857142857142,71.42857142857143,0.0,0.0,21.428571428571427,0.0,NO
12.5,75.0,0.0,8.333333333333332,4.166666666666666,0.0,NO
4.3478260869565215,69.56521739130434,0.0,26.08695652173913,0.0,0.0,NO
19.047619047619047,66.66666666666666,0.0,9.523809523809524,4.761904761904762,0.0,NO
20.0,65.0,0.0,10.0,5.0,0.0,NO
8.0,80.0,0.0,12.0,0.0,0.0,NO
16.666666666666664,61.111111111111114,0.0,16.666666666666664,5.555555555555555,0.0,NO
20.0,60.0,0.0,0.0,20.0,0.0,NO
25.0,65.0,0.0,10.0,0.0,0.0,NO
0.0,72.0,0.0,28.000000000000004,0.0,0.0,NO
8.333333333333332,45.83333333333333,0.0,41.66666666666667,4.166666666666666,0.0,NO
0.0,73.91304347826086,0.0,26.08695652173913,0.0,0.0,NO
81.81818181818183,0.0,18.181818181818183,0.0,0.0,0.0,NO
30.434782608695656,60.86956521739131,0.0,0.0,8.695652173913043,0.0,NO
18.181818181818183,68.18181818181817,0.0,9.090909090909092,4.545454545454546,0.0,NO
%ParticipantAll IGNORE 13
%Participant10
0.0,0.0,0.0,0.0,0.0,0.0,NO
30.0,0.0,5.0,60.0,5.0,0.0,NO
66.66666666666666,0.0,0.0,0.0,33.33333333333333,0.0,NO
57.14285714285714,0.0,0.0,0.0,42.857142857142854,0.0,NO
75.0,0.0,0.0,16.666666666666664,8.333333333333332,0.0,NO
61.53846153846154,0.0,0.0,38.46153846153847,0.0,0.0,NO
0.0,0.0,0.0,100.0,0.0,0.0,NO
5.88235294117647,0.0,23.52941176470588,70.58823529411765,0.0,0.0,NO
61.111111111111114,27.77777777777778,11.11111111111111,0.0,0.0,0.0,NO
30.0,55.00000000000001,0.0,0.0,15.0,11.0,NO
